name,x,y
강원도 양양군,128.5639408,38.0172077
강원도 삼척시,129.1304538,37.3095915
경상북도 영덕군,129.2965568,36.4622173
경상북도 울진군,129.2280371,36.8939935
경상북도 울릉군,130.9228172,37.4511634
